Topic,Subtopic,Level,Question Type,Question,Option 1,Option 2,Option 3,Option 4,Answer
databricks,data engineers,Beginner,Multiple Choice,What is Databricks?,A cloud-based big data platform, A relational database management system, A programming language, A data visualization tool,A cloud-based big data platform
databricks,data engineers,Beginner,Multiple Choice,Which open-source project is Databricks built upon?,Apache Spark, Hadoop, Kubernetes, TensorFlow,Apache Spark
databricks,data engineers,Beginner,Multiple Choice,What language is commonly used by data engineers in Databricks?,Python, Java, Scala, SQL, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What are Databricks Notebooks primarily used for?,Data exploration and transformation, Creating dashboards, Managing infrastructure, Version control,Data exploration and transformation
databricks,data engineers,Beginner,Multiple Choice,What is a Databricks Cluster?,A group of virtual machines, A single powerful server, A type of database, A data storage location,A group of virtual machines
databricks,data engineers,Beginner,Multiple Choice,What is a Databricks Workspace?,A collaborative environment for data teams, A physical office space, A type of database, A data storage location,A collaborative environment for data teams
databricks,data engineers,Beginner,Multiple Choice,What file format is commonly used for storing large datasets in Databricks?,Parquet, CSV, JSON, TXT, All of the above,Parquet
databricks,data engineers,Beginner,Multiple Choice,What is Delta Lake?,An open-source storage layer, A proprietary Databricks data format, A type of database, A data visualization tool,An open-source storage layer
databricks,data engineers,Beginner,Multiple Choice,What are the benefits of using Delta Lake?,ACID transactions, Data quality control, Time travel, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is Databricks Runtime?,A pre-configured Spark environment, A programming language, A type of database, A data storage location,A pre-configured Spark environment
databricks,data engineers,Beginner,Multiple Choice,What is the purpose of Databricks Jobs?,Automating workflows, Running notebooks on a schedule, Orchestrating data pipelines, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is Databricks SQL?,A tool for querying data using SQL, A programming language, A type of database, A data storage location,A tool for querying data using SQL
databricks,data engineers,Beginner,Multiple Choice,What is a Databricks Data Factory?,A tool for building data pipelines, A physical factory, A type of database, A data storage location,A tool for building data pipelines (Note: This is tricky. Databricks doesn't *have* a Data Factory. Azure does. This emphasizes integration potential)
databricks,data engineers,Beginner,Multiple Choice,How can data engineers access data in Databricks?,Through Databricks File System (DBFS), Connecting to external data sources, Uploading data, All of the above,All of the above
